,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
18484,SPXW,put,2019-12-27,2019-11-27,3205.0,60.8,61.3,3,80.69785219137157,68.95004715491051,81.55977855538362
18485,SPXW,call,2019-12-27,2019-11-27,3210.0,9.3,9.6,35,31.70837361351346,20.865532651604056,32.91296769504156
18486,SPXW,call,2019-12-27,2019-11-27,3215.0,8.2,8.4,19,30.036311526225973,21.262722964129793,30.227706796788667
18487,SPXW,put,2019-12-27,2019-11-27,3215.0,67.8,69.1,1,87.27362824179909,73.46825435467326,89.16077721323967
18488,SPXW,call,2019-12-27,2019-11-27,3220.0,7.1,7.3,68,28.43034822741879,15.85560862831863,29.263947646685793
18489,SPXW,call,2019-12-27,2019-11-27,3225.0,6.2,6.4,73,26.88927169121405,15.31718848170796,28.62860829837173
18490,SPXW,call,2019-12-27,2019-11-27,3230.0,5.4,5.6,53,25.411808859383314,14.756208330741899,26.096540409690114
18491,SPXW,call,2019-12-27,2019-11-27,3235.0,4.7,4.9,17,23.99663051521418,12.476433379444622,24.647717085496268
18492,SPXW,call,2019-12-27,2019-11-27,3240.0,4.1,4.3,33,22.642356249898285,11.61865723874371,24.506343373334417
18493,SPXW,call,2019-12-27,2019-11-27,3245.0,3.6,3.8,136,21.347559492252344,12.158516773641857,22.71462519666315
18494,SPXW,call,2019-12-27,2019-11-27,3250.0,3.1,3.3,83,20.110772573137524,11.256574563971029,22.616140066658073
18495,SPXW,call,2019-12-27,2019-11-27,3255.0,2.75,2.95,41,18.93049179668344,12.40621119651962,20.22956118552971
18496,SPXW,call,2019-12-27,2019-11-27,3260.0,2.45,2.6,22,17.805182491365713,10.472513205992056,19.261306050847473
18497,SPXW,call,2019-12-27,2019-11-27,3265.0,2.15,2.3,35,16.733284015081267,9.388619430798416,18.002693371227657
18498,SPXW,call,2019-12-27,2019-11-27,3270.0,1.9,2.05,22,15.713214689685174,9.252887149574294,16.928328640791197
18499,SPXW,call,2019-12-27,2019-11-27,3275.0,1.7,1.85,14,14.743376641815757,7.176859820624501,15.579809116244123
18500,SPXW,call,2019-12-27,2019-11-27,3280.0,1.55,1.65,726,13.822160528417726,8.234990674059635,15.313364495773335
18501,SPXW,call,2019-12-27,2019-11-27,3285.0,1.4,1.5,14,12.947950126985802,6.636322798968276,14.44598879984347
18502,SPXW,call,2019-12-27,2019-11-27,3290.0,1.25,1.35,25,12.119126772292816,5.963286022307976,13.1004761343976
18503,SPXW,call,2019-12-27,2019-11-27,3295.0,1.15,1.25,9,11.334073623146708,6.7314718527198565,12.489542682731924
18504,SPXW,call,2019-12-27,2019-11-27,3300.0,1.05,1.15,84,10.591179744548754,5.014278243482589,12.5867039926459
18505,SPXW,call,2019-12-27,2019-11-27,3305.0,0.95,1.05,8,9.888843992495595,4.425602122365496,11.148992565974247
18506,SPXW,call,2019-12-27,2019-11-27,3310.0,0.9,1.0,10,9.22547869052471,5.036560337828266,11.036091901185051
18507,SPXW,call,2019-12-27,2019-11-27,3315.0,0.8,0.9,9,8.599513088954836,3.920976787367623,9.824082497545131
18508,SPXW,call,2019-12-27,2019-11-27,3320.0,0.75,0.85,8,8.009396599613808,3.574093401061033,8.988436980402012
18509,SPXW,call,2019-12-27,2019-11-27,3325.0,0.7,0.8,11,7.453601800632384,2.726544654481716,8.307254307679655
18510,SPXW,call,2019-12-27,2019-11-27,3330.0,0.65,0.75,8,6.9306272076152595,3.1818726395319787,7.60643176432758
18511,SPXW,call,2019-12-27,2019-11-27,3335.0,0.6,0.7,8,6.4389998091696725,2.790943426109185,7.188879140679953
18512,SPXW,call,2019-12-27,2019-11-27,3340.0,0.55,0.65,8,5.977277366373926,2.50772684319465,7.297069032106656
18513,SPXW,call,2019-12-27,2019-11-27,3345.0,0.5,0.6,8,5.54405047725993,2.9773508128525665,6.2515684430840945
18514,SPXW,call,2019-12-27,2019-11-27,3425.0,0.15,0.25,30,1.4850647384638052,0.7162460392204132,1.8467062347307688
18515,SPXW,put,2019-12-30,2019-11-27,2600.0,0.55,0.7,600,0.00016773556831941108,0.0,0.001282389876127323
18516,SPXW,put,2019-12-30,2019-11-27,2700.0,1.05,1.2,92,0.0070126592030109736,0.0179227644519595,0.026995294103842642
18517,SPXW,put,2019-12-30,2019-11-27,2800.0,1.95,2.05,133,0.13873514633529815,0.2752656710932385,0.1955917131684623
18518,SPXW,put,2019-12-30,2019-11-27,2830.0,2.35,2.5,1,0.29787512589004095,0.1523245479128176,0.44259223098091255
18519,SPXW,put,2019-12-30,2019-11-27,2850.0,2.7,2.85,20,0.4804673765040093,0.13485176832851614,0.6903218068942834
18520,SPXW,put,2019-12-30,2019-11-27,2870.0,3.1,3.3,2799,0.7564654032681801,0.5335090323284513,1.1372912632508192
18521,SPXW,put,2019-12-30,2019-11-27,2900.0,3.8,4.1,82,1.4304904619403658,0.864825676337243,1.963306890291482
18522,SPXW,put,2019-12-30,2019-11-27,2910.0,4.1,4.4,1,1.7490934773069142,0.6913344948149753,2.0772328376247504
18523,SPXW,put,2019-12-30,2019-11-27,2925.0,4.7,4.9,4,2.3406989379606813,1.095728145463376,2.698743150513627
18524,SPXW,put,2019-12-30,2019-11-27,2950.0,5.7,6.0,1,3.704036964869431,0.9417156522975237,4.333192493365362
18525,SPXW,put,2019-12-30,2019-11-27,2960.0,6.2,6.5,1,4.410411255243332,1.264671037524884,4.90821350264611
18526,SPXW,put,2019-12-30,2019-11-27,2970.0,6.7,7.0,2,5.225147173442593,2.2201626430189783,5.747898855058172
18527,SPXW,put,2019-12-30,2019-11-27,2975.0,7.0,7.3,1,5.676775291335616,2.510224477172945,6.31033577457917
18528,SPXW,put,2019-12-30,2019-11-27,2990.0,7.9,8.2,10,7.226791649763811,3.0974130425736544,7.7899979494589315
18529,SPXW,put,2019-12-30,2019-11-27,2995.0,8.3,8.6,932,7.813670015135415,3.1622333779765337,8.250983602951946
18530,SPXW,put,2019-12-30,2019-11-27,3000.0,8.6,8.9,30,8.438277691896758,4.072972012519254,9.637753312212897
18531,SPXW,put,2019-12-30,2019-11-27,3010.0,9.4,9.7,2,9.807068077277734,4.168179748443063,10.633032102688047
18532,SPXW,put,2019-12-30,2019-11-27,3015.0,9.8,10.1,2,10.554458323269785,4.76630530258453,10.89638206527405
18533,SPXW,call,2019-12-30,2019-11-27,3025.0,139.7,141.6,1,145.09026879078283,139.60027995712886,144.81187631403594
18534,SPXW,put,2019-12-30,2019-11-27,3035.0,11.6,11.9,2,14.001304556301193,6.866449964466189,14.462016346736915
18535,SPXW,put,2019-12-30,2019-11-27,3040.0,12.1,12.4,1,14.985230513716601,7.315796151712018,15.522896346767197
18536,SPXW,put,2019-12-30,2019-11-27,3050.0,13.2,13.5,8,17.11051381201071,8.79845312932898,17.688448299851476
18537,SPXW,call,2019-12-30,2019-11-27,3060.0,108.5,110.3,11,117.41203983518744,111.3614989437819,118.12735609177415
18538,SPXW,put,2019-12-30,2019-11-27,3060.0,14.3,14.7,27,19.455528117151175,10.13171879034667,19.96519898183857
18539,SPXW,put,2019-12-30,2019-11-27,3070.0,15.6,16.0,2,22.031505570146805,10.749723763766148,23.562686236764534
18540,SPXW,call,2019-12-30,2019-11-27,3085.0,87.6,88.1,3,99.34303814995837,82.95618132705968,97.32361072248382
18541,SPXW,put,2019-12-30,2019-11-27,3090.0,18.6,19.0,2,27.917308598855243,16.538742622478154,29.079865825141116
18542,SPXW,put,2019-12-30,2019-11-27,3100.0,20.4,20.8,1,31.245220777736677,20.467720289072414,31.8278656520132
18543,SPXW,call,2019-12-30,2019-11-27,3105.0,71.1,71.7,27,86.02898682858631,76.72702507414056,85.63904486648094
18544,SPXW,put,2019-12-30,2019-11-27,3105.0,21.3,21.8,1,33.008848214880345,22.248598453373052,34.06206392138244
18545,SPXW,call,2019-12-30,2019-11-27,3110.0,67.2,67.7,1,82.86723364627915,68.0072162636999,84.4730630832158
18546,SPXW,put,2019-12-30,2019-11-27,3110.0,22.3,22.8,11,34.84002537749893,21.062156433880887,35.81039927181636
18547,SPXW,call,2019-12-30,2019-11-27,3120.0,59.4,59.9,29,76.74919820555556,64.03096507763198,77.06778891888607
18548,SPXW,put,2019-12-30,2019-11-27,3120.0,24.5,25.0,6,38.707850626626396,25.107673321368082,40.10587026280007
18549,SPXW,put,2019-12-30,2019-11-27,3125.0,25.7,26.2,17,40.74569952297429,31.147679342687287,41.211998942086886
18550,SPXW,call,2019-12-30,2019-11-27,3130.0,51.9,52.4,15,70.90898288394692,57.831291233468036,69.30919051921809
18551,SPXW,put,2019-12-30,2019-11-27,3130.0,27.0,27.4,4,42.85349599486926,30.597079856786674,42.943402616130186
18552,SPXW,put,2019-12-30,2019-11-27,3135.0,28.4,28.8,19,45.031622484148556,31.26774266109459,45.92331811780627
18553,SPXW,put,2019-12-30,2019-11-27,3140.0,29.8,30.3,22,47.28037203082931,35.97553577115478,49.15534823637787
18554,SPXW,call,2019-12-30,2019-11-27,3145.0,41.4,41.8,36,62.67664343213619,48.155315596061044,63.134038001895846
18555,SPXW,put,2019-12-30,2019-11-27,3145.0,31.4,31.9,1,49.59994757783534,36.534405324174074,51.9808664794754
18556,SPXW,call,2019-12-30,2019-11-27,3150.0,38.1,38.5,20,60.0742271333188,46.927851409037025,61.01007018515895
18557,SPXW,call,2019-12-30,2019-11-27,3155.0,34.9,35.4,2,57.54277138885004,41.41127189198284,55.763014718594036
18558,SPXW,put,2019-12-30,2019-11-27,3155.0,34.9,35.4,9,54.45193622440024,44.18797677655086,56.639039323428065
18559,SPXW,call,2019-12-30,2019-11-27,3160.0,31.8,32.3,8,55.08220815598406,41.18734797509979,55.78864271387835
18560,SPXW,call,2019-12-30,2019-11-27,3165.0,28.9,29.4,10,52.69237997951791,35.37000731549047,53.24655098968006
18561,SPXW,call,2019-12-30,2019-11-27,3170.0,26.2,26.7,38,50.37304101032623,38.926803700213476,49.812742378349476
18562,SPXW,call,2019-12-30,2019-11-27,3175.0,23.7,24.1,23,48.123858347876194,36.22653307104801,47.67992923652032
18563,SPXW,call,2019-12-30,2019-11-27,3180.0,21.3,21.7,41,45.94441369580295,31.872590262733297,46.17533419542304
18564,SPXW,call,2019-12-30,2019-11-27,3185.0,19.1,19.4,47,43.83420531782667,30.89980890427149,43.42262715523621
18565,SPXW,put,2019-12-30,2019-11-27,3185.0,48.9,49.4,5,70.70095222293071,61.20988387530448,70.57217223302061
18566,SPXW,call,2019-12-30,2019-11-27,3190.0,17.0,17.3,20,41.79265027964652,30.059508921402617,41.55515992564625
18567,SPXW,call,2019-12-30,2019-11-27,3195.0,15.1,15.4,2,39.819086960906134,26.257595048238578,41.596541401284135
18568,SPXW,call,2019-12-30,2019-11-27,3200.0,13.4,13.7,10,37.91277781996632,26.074747476951824,37.11777532037585
18569,SPXW,put,2019-12-30,2019-11-27,3200.0,58.1,58.7,1,79.75831575984694,67.56125715846738,80.4434046355955
18570,SPXW,call,2019-12-30,2019-11-27,3205.0,11.8,12.1,2,36.07291239301253,24.19090854667215,35.192664166622215
18571,SPXW,put,2019-12-30,2019-11-27,3205.0,61.6,62.1,3,82.9113806778189,70.92720926905783,83.02899933143591
18572,SPXW,call,2019-12-30,2019-11-27,3210.0,10.3,10.7,26,34.298610507963986,21.348070733127884,33.76813335481957
18573,SPXW,call,2019-12-30,2019-11-27,3215.0,9.0,9.4,5,32.58892569279237,19.62290474363234,34.25340057590791
18574,SPXW,call,2019-12-30,2019-11-27,3220.0,7.9,8.2,112,30.942848757149477,21.360170659188324,31.215853768766852
18575,SPXW,call,2019-12-30,2019-11-27,3230.0,6.0,6.3,6,27.83719070095708,15.023892424022863,27.333409847687566
18576,SPXW,call,2019-12-30,2019-11-27,3250.0,3.5,3.8,30,22.338700814520962,12.389236381944151,21.509432949055135
18577,SPXW,call,2019-12-30,2019-11-27,3270.0,2.15,2.35,1,17.721435037885158,9.230136419751503,17.911618880647136
18578,SPXW,call,2019-12-30,2019-11-27,3275.0,1.9,2.1,76,16.694431310106552,9.539643638892585,17.26828203909755
18579,SPXW,call,2019-12-30,2019-11-27,3280.0,1.7,1.9,1,15.715478003083945,6.697533857303791,16.153327697882407
18580,SPXW,call,2019-12-30,2019-11-27,3290.0,1.4,1.55,2,13.895878815763922,7.404622021011743,13.364262149126507
18581,SPXW,call,2019-12-30,2019-11-27,3325.0,0.75,0.85,1,8.825882644462695,2.9246455578951287,9.118380917151287
18582,SPXW,call,2019-12-30,2019-11-27,3450.0,0.1,0.15,6,1.294790377180206,0.35499812001358494,1.8872048124783058
18583,SPXW,put,2019-12-31,2019-11-27,1000.0,0.0,0.05,10,0.0,0.0,0.0
18584,SPXW,put,2019-12-31,2019-11-27,2100.0,0.05,0.1,3,0.0,0.0,0.0
18585,SPXW,put,2019-12-31,2019-11-27,2250.0,0.1,0.15,274,6.826320505908819e-13,0.0,0.0
18586,SPXW,put,2019-12-31,2019-11-27,2350.0,0.15,0.25,500,5.50767032639903e-10,0.0,0.0
18587,SPXW,put,2019-12-31,2019-11-27,2375.0,0.15,0.2,2434,2.6690926595565495e-09,0.0,0.0
18588,SPXW,put,2019-12-31,2019-11-27,2425.0,0.2,0.35,1080,5.113705954005475e-08,0.0,0.0
18589,SPXW,put,2019-12-31,2019-11-27,2430.0,0.25,0.35,11,6.772207628658538e-08,0.0,0.0
18590,SPXW,put,2019-12-31,2019-11-27,2450.0,0.25,0.35,1062,2.0309872585712804e-07,0.0,0.0
18591,SPXW,put,2019-12-31,2019-11-27,2475.0,0.3,0.4,433,7.580007116197502e-07,0.0,0.0
18592,SPXW,put,2019-12-31,2019-11-27,2500.0,0.35,0.45,528,2.663472650859828e-06,0.0,0.0
18593,SPXW,put,2019-12-31,2019-11-27,2520.0,0.4,0.5,994,6.9784203489191244e-06,0.0,0.0
18594,SPXW,put,2019-12-31,2019-11-27,2525.0,0.4,0.5,551,8.827607716878653e-06,0.0,0.005268385566506766
18595,SPXW,put,2019-12-31,2019-11-27,2530.0,0.45,0.55,370,1.1141528053729968e-05,0.0,0.0
18596,SPXW,put,2019-12-31,2019-11-27,2550.0,0.45,0.6,388,2.7645960505225456e-05,0.0,0.0023691066417006845
18597,SPXW,put,2019-12-31,2019-11-27,2560.0,0.5,0.6,365,4.2976151306873406e-05,0.0,0.0
18598,SPXW,put,2019-12-31,2019-11-27,2570.0,0.55,0.65,368,6.623005535693737e-05,0.0,0.0006534300043005416
18599,SPXW,put,2019-12-31,2019-11-27,2575.0,0.55,0.65,190,8.195407197165126e-05,0.0,0.012843726625021075
18600,SPXW,put,2019-12-31,2019-11-27,2580.0,0.55,0.7,368,0.00010119556675829318,0.0,0.0
18601,SPXW,put,2019-12-31,2019-11-27,2585.0,0.6,0.7,13,0.00012469061682866475,0.0087669732021503,0.0013690429110843406
18602,SPXW,put,2019-12-31,2019-11-27,2590.0,0.6,0.7,364,0.00015331800851966018,0.0,0.00018290537841904317
18603,SPXW,put,2019-12-31,2019-11-27,2595.0,0.6,0.75,13,0.00018812452587070247,0.0,0.0030697988424213513
18604,SPXW,put,2019-12-31,2019-11-27,2600.0,0.65,0.75,50,0.0002303542559930205,0.0,0.01058881695555858
18605,SPXW,put,2019-12-31,2019-11-27,2605.0,0.65,0.75,13,0.00028148245202901795,0.0,0.0010910414569706654
18606,SPXW,put,2019-12-31,2019-11-27,2615.0,0.7,0.8,13,0.0004177311949255108,0.0,0.0003854757340886102
18607,SPXW,put,2019-12-31,2019-11-27,2620.0,0.75,0.85,171,0.0005073394740685161,0.0,0.015442325054599774
18608,SPXW,put,2019-12-31,2019-11-27,2625.0,0.75,0.85,2,0.0006149320931570085,0.0,0.015720310363367403
18609,SPXW,put,2019-12-31,2019-11-27,2640.0,0.8,0.9,12,0.0010820035877520812,0.0,0.020125093699385133
18610,SPXW,put,2019-12-31,2019-11-27,2650.0,0.85,0.95,879,0.00156158203359813,0.0,0.01468602101171422
18611,SPXW,put,2019-12-31,2019-11-27,2660.0,0.9,1.05,100,0.0022363507060003673,0.0,0.023344377292207168
18612,SPXW,put,2019-12-31,2019-11-27,2675.0,1.0,1.1,5060,0.0037782896029361357,0.0,0.01779366251842579
18613,SPXW,put,2019-12-31,2019-11-27,2680.0,1.05,1.15,92,0.004483114558266388,0.0,0.01669700554264131
18614,SPXW,put,2019-12-31,2019-11-27,2700.0,1.15,1.3,21,0.008723494876822002,0.0,0.042503746186840684
18615,SPXW,put,2019-12-31,2019-11-27,2710.0,1.25,1.35,354,0.012036573341090318,0.0,0.037153369054820966
18616,SPXW,put,2019-12-31,2019-11-27,2720.0,1.3,1.4,26,0.016489553777845112,0.0,0.027450125460371247
18617,SPXW,put,2019-12-31,2019-11-27,2725.0,1.35,1.45,12,0.019249081081010644,0.19000464226076666,0.03960705822362348
18618,SPXW,put,2019-12-31,2019-11-27,2735.0,1.45,1.55,362,0.02609360684864681,0.0,0.10930891217260674
18619,SPXW,put,2019-12-31,2019-11-27,2740.0,1.5,1.6,600,0.03030172722161062,0.06199067839294655,0.11059210600594147
18620,SPXW,put,2019-12-31,2019-11-27,2750.0,1.55,1.7,202,0.040653868397307225,0.025965267918627032,0.1081503982246286
18621,SPXW,put,2019-12-31,2019-11-27,2765.0,1.7,1.85,1,0.06238061529546801,0.0537895801165993,0.17168032415192827
18622,SPXW,put,2019-12-31,2019-11-27,2775.0,1.85,1.95,28,0.0823008752395209,0.0,0.1759750103119991
18623,SPXW,put,2019-12-31,2019-11-27,2780.0,1.9,2.0,1,0.09430046080521048,0.0,0.2733805119639586
18624,SPXW,put,2019-12-31,2019-11-27,2785.0,1.95,2.1,33,0.10787425861062161,0.04939588570017221,0.2933708721562203
18625,SPXW,put,2019-12-31,2019-11-27,2795.0,2.1,2.2,2,0.14048493059335954,0.17217040652023288,0.2629734081720997
18626,SPXW,put,2019-12-31,2019-11-27,2800.0,2.15,2.25,544,0.15993650515061653,0.1768911436231079,0.33018255434397065
18627,SPXW,put,2019-12-31,2019-11-27,2805.0,2.2,2.35,2,0.18179419679628772,0.06445614948725735,0.40931637781188585
18628,SPXW,put,2019-12-31,2019-11-27,2815.0,2.35,2.5,205,0.23378051141966338,0.28335528736622656,0.4766711024081854
18629,SPXW,put,2019-12-31,2019-11-27,2820.0,2.45,2.55,1,0.2644929245216652,0.052598053605493515,0.5246067647682583
18630,SPXW,put,2019-12-31,2019-11-27,2825.0,2.5,2.65,206,0.29878179075762645,0.07923823898995934,0.5718291095235521
18631,SPXW,put,2019-12-31,2019-11-27,2830.0,2.6,2.75,106,0.3370027357336838,0.10701398223347335,0.5872908178045068
18632,SPXW,put,2019-12-31,2019-11-27,2840.0,2.8,2.9,1,0.42680487814092416,0.8081487734468186,0.642715001094475
18633,SPXW,put,2019-12-31,2019-11-27,2845.0,2.85,3.0,1,0.47924305696792047,0.1607544539873595,0.8759534831912457
18634,SPXW,put,2019-12-31,2019-11-27,2850.0,2.95,3.1,525,0.5373300566904646,0.36016319831613147,0.9931441773402498
18635,SPXW,put,2019-12-31,2019-11-27,2855.0,3.1,3.2,51,0.6015755520980832,0.1361838993578903,1.1113165853467681
18636,SPXW,put,2019-12-31,2019-11-27,2865.0,3.3,3.5,49,0.7507563578990428,0.20544089040119537,1.249476635602249
18637,SPXW,put,2019-12-31,2019-11-27,2875.0,3.5,3.7,16,0.931582622923834,0.14810505904920662,1.3488313195209973
18638,SPXW,put,2019-12-31,2019-11-27,2880.0,3.6,3.9,2,1.0355291019027177,0.9355103068877589,1.560021544189255
18639,SPXW,put,2019-12-31,2019-11-27,2895.0,4.1,4.3,1,1.4104655605629262,0.38477129689570955,2.0128157489168372
18640,SPXW,put,2019-12-31,2019-11-27,2900.0,4.2,4.4,1421,1.5592097726136984,0.375972877716087,2.0377579443952074
18641,SPXW,put,2019-12-31,2019-11-27,2905.0,4.4,4.6,115,1.7213098069651238,0.7932626468575665,2.400902559798248
18642,SPXW,put,2019-12-31,2019-11-27,2910.0,4.6,4.8,278,1.8977142935097504,1.1406444704192102,2.5351777330713148
18643,SPXW,put,2019-12-31,2019-11-27,2915.0,4.8,5.0,49,2.089415256487669,0.9321819603928083,2.425450164216011
18644,SPXW,put,2019-12-31,2019-11-27,2920.0,5.0,5.2,1,2.2974480385269658,0.5791834232902461,3.321351513034983
18645,SPXW,put,2019-12-31,2019-11-27,2925.0,5.2,5.4,270,2.522891034049138,0.49731828898450603,3.130848522399123
18646,SPXW,put,2019-12-31,2019-11-27,2930.0,5.3,5.6,7,2.766865222749459,1.3297128207078175,3.4703819552658444
18647,SPXW,put,2019-12-31,2019-11-27,2935.0,5.5,5.8,1,3.030533494770026,0.8806289597653532,3.713235908167659
18648,SPXW,put,2019-12-31,2019-11-27,2945.0,6.0,6.2,1,3.62180783709303,1.6858417628126805,4.333131568113076
18649,SPXW,put,2019-12-31,2019-11-27,2950.0,6.2,6.5,210,3.951940112029149,1.745632911845594,4.5045600220879685
18650,SPXW,call,2019-12-31,2019-11-27,2955.0,205.5,207.1,1,207.24138376410656,200.8903396189517,206.24557867687264
18651,SPXW,put,2019-12-31,2019-11-27,2955.0,6.5,6.7,3,4.306815971479068,2.129932132697774,5.432287737088609
18652,SPXW,put,2019-12-31,2019-11-27,2960.0,6.8,7.0,207,4.687790000097209,2.174545201992695,5.434502423578498
18653,SPXW,put,2019-12-31,2019-11-27,2965.0,7.0,7.3,2,5.096249946470579,2.721588693667479,5.7768204844168505
18654,SPXW,put,2019-12-31,2019-11-27,2970.0,7.4,7.6,69,5.533614457012334,1.36757506788845,6.204372945698236
18655,SPXW,put,2019-12-31,2019-11-27,2975.0,7.7,7.9,137,6.001330580752722,2.454755145929046,7.2026983408804135
18656,SPXW,put,2019-12-31,2019-11-27,2980.0,8.0,8.2,38,6.500871049411785,3.764694510415089,7.276632532839495
18657,SPXW,put,2019-12-31,2019-11-27,2985.0,8.3,8.5,6,7.033731338869018,4.586589679939552,7.988805697347771
18658,SPXW,put,2019-12-31,2019-11-27,2990.0,8.7,8.9,24,7.6014265198462,3.7448819009545016,8.78966779930204
18659,SPXW,put,2019-12-31,2019-11-27,2995.0,9.0,9.2,3,8.205487907355632,2.5568793036898843,9.483843429838855
18660,SPXW,call,2019-12-31,2019-11-27,3000.0,163.4,165.0,41,166.8475808911462,157.0829569189788,165.9392308747151
18661,SPXW,put,2019-12-31,2019-11-27,3000.0,9.4,9.6,1747,8.84745952014066,3.928478146152494,9.661213207247933
18662,SPXW,call,2019-12-31,2019-11-27,3005.0,158.8,160.4,6,162.5362994649322,152.37602253794407,162.5571583226058
18663,SPXW,call,2019-12-31,2019-11-27,3010.0,154.4,155.8,1,158.26603937930577,150.86009671693972,157.0991506726997
18664,SPXW,put,2019-12-31,2019-11-27,3010.0,10.2,10.4,15,10.251350546439369,4.970952832950761,11.254630779323492
18665,SPXW,put,2019-12-31,2019-11-27,3020.0,11.0,11.2,2,11.825560614627705,5.6115004357969775,13.546354820039316
18666,SPXW,put,2019-12-31,2019-11-27,3025.0,11.5,11.7,89,12.680419378685201,7.784669223585505,13.880690461495734
18667,SPXW,call,2019-12-31,2019-11-27,3030.0,136.1,137.6,20,141.62632437451066,133.50482637680577,143.38612292155835
18668,SPXW,put,2019-12-31,2019-11-27,3030.0,12.0,12.2,21,13.582500617920118,7.83400521580747,14.597041454267066
18669,SPXW,call,2019-12-31,2019-11-27,3035.0,131.8,133.1,1,137.5844327574705,119.85384178242872,136.09301828900553
18670,SPXW,put,2019-12-31,2019-11-27,3035.0,12.5,12.7,22,14.533325269949614,6.873045403694814,15.891939713295818
18671,SPXW,put,2019-12-31,2019-11-27,3040.0,13.0,13.2,43,15.534393669446104,9.05572910365861,17.29762396886212
18672,SPXW,put,2019-12-31,2019-11-27,3045.0,13.5,13.8,120,16.58718104862487,10.416458459518951,18.626595213286688
18673,SPXW,call,2019-12-31,2019-11-27,3050.0,118.4,119.8,5,125.76609171631571,121.69809660593104,126.47595443496598
18674,SPXW,put,2019-12-31,2019-11-27,3050.0,14.1,14.3,295,17.693133036001882,9.902752310106415,18.616388199628997
18675,SPXW,put,2019-12-31,2019-11-27,3055.0,14.7,14.9,17,18.853661177124536,9.781013154238245,19.504699421220177
18676,SPXW,put,2019-12-31,2019-11-27,3060.0,15.3,15.5,7,20.07013850119563,12.323464668216813,21.661761334263797
18677,SPXW,call,2019-12-31,2019-11-27,3065.0,105.4,106.7,1,114.43870503065591,103.98410958090443,115.79599921655196
18678,SPXW,put,2019-12-31,2019-11-27,3065.0,15.9,16.2,29,21.343895157549696,12.985965534964915,23.54572570659435
18679,SPXW,call,2019-12-31,2019-11-27,3070.0,101.1,102.2,30,110.77830774986887,99.94266059797734,110.0499622649806
18680,SPXW,put,2019-12-31,2019-11-27,3070.0,16.6,16.9,46,22.67621414583175,15.615543809467463,23.459033250063253
18681,SPXW,put,2019-12-31,2019-11-27,3075.0,17.3,17.6,156,24.068327163380445,13.267362761186945,25.63105197372829
18682,SPXW,call,2019-12-31,2019-11-27,3080.0,92.9,93.4,5,103.6380716587214,93.05781585412869,102.98328283783322
18683,SPXW,put,2019-12-31,2019-11-27,3080.0,18.1,18.4,89,25.52141059282212,14.636510750431391,26.703792376209147
18684,SPXW,call,2019-12-31,2019-11-27,3085.0,88.7,89.2,3,100.16052644900537,86.22139761580792,100.04577450023287
18685,SPXW,put,2019-12-31,2019-11-27,3085.0,18.9,19.2,15,27.036581652175528,16.51720365127614,28.24662023292128
18686,SPXW,call,2019-12-31,2019-11-27,3090.0,84.6,85.0,3,96.74612325668204,81.82127450375383,96.07956661501537
18687,SPXW,put,2019-12-31,2019-11-27,3090.0,19.7,20.0,44,28.614894728921854,16.284872414789948,29.2218225924903
18688,SPXW,call,2019-12-31,2019-11-27,3095.0,80.4,80.9,11,93.39585017710442,80.29286451941607,93.4238162813887
18689,SPXW,put,2019-12-31,2019-11-27,3095.0,20.6,20.9,14,30.257337918413327,19.02858333930122,31.540375110434223
18690,SPXW,call,2019-12-31,2019-11-27,3100.0,76.4,76.8,118,90.11062577546431,75.61616688079407,91.07516966096448
18691,SPXW,put,2019-12-31,2019-11-27,3100.0,21.5,21.8,138,31.964829785842312,21.71937495887004,33.40434996356542
18692,SPXW,call,2019-12-31,2019-11-27,3105.0,72.3,72.8,1,86.89129609015822,71.39751641929126,86.26421102742843
18693,SPXW,put,2019-12-31,2019-11-27,3105.0,22.4,22.8,47,33.73821636960565,23.52664196692044,34.20287919858682
18694,SPXW,call,2019-12-31,2019-11-27,3110.0,68.4,68.8,15,83.7386318938984,69.80577014436457,82.79523394370996
18695,SPXW,put,2019-12-31,2019-11-27,3110.0,23.5,23.8,6,35.57826844241481,24.087468412274436,36.21363956253303
18696,SPXW,call,2019-12-31,2019-11-27,3115.0,64.4,64.9,26,80.65332622733331,65.07796990602726,79.00768795591559
18697,SPXW,put,2019-12-31,2019-11-27,3115.0,24.5,24.9,9,37.48567904491847,23.754329349460622,36.88631783527757
18698,SPXW,call,2019-12-31,2019-11-27,3120.0,60.6,61.0,4,77.6359922181789,64.26933685705767,75.58487363455727
18699,SPXW,put,2019-12-31,2019-11-27,3120.0,25.7,26.0,32,39.461061304833265,26.762480306790202,41.39889795613343
18700,SPXW,call,2019-12-31,2019-11-27,3125.0,56.8,57.3,15,74.68716119708483,55.85113118764899,74.20612256840901
18701,SPXW,put,2019-12-31,2019-11-27,3125.0,26.8,27.2,8,41.504946552808406,27.716304517779644,41.82447351138035
18702,SPXW,call,2019-12-31,2019-11-27,3130.0,53.1,53.5,126,71.80728111953408,59.0040077365582,70.81802096255831
18703,SPXW,put,2019-12-31,2019-11-27,3130.0,28.1,28.5,51,43.61778274432686,31.503052244284405,45.43276371553338
18704,SPXW,call,2019-12-31,2019-11-27,3135.0,49.5,49.9,140,68.99671530114051,56.43420834156049,69.83418407151281
