,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
14992,SPXW,put,2020-01-31,2019-11-13,3065.0,61.3,61.9,2,66.44861449188079,61.745612016308165,70.52131243623288
14993,SPXW,put,2020-01-31,2019-11-13,3070.0,62.8,63.4,2,68.66594315496218,54.81771548449682,74.36030343024709
14994,SPXW,put,2020-01-31,2019-11-13,3075.0,64.4,65.0,186,70.92982607461022,59.92101671609922,73.56242201966609
14995,SPXW,call,2020-01-31,2019-11-13,3085.0,79.3,79.9,5,94.85653655648753,75.1983053929203,95.7122913358222
14996,SPXW,call,2020-01-31,2019-11-13,3090.0,76.1,76.7,6,92.27684356506802,81.06591433690807,92.84878844715318
14997,SPXW,call,2020-01-31,2019-11-13,3095.0,72.9,73.5,5,89.7437513286693,74.00742161627254,92.84972669655139
14998,SPXW,put,2020-01-31,2019-11-13,3095.0,71.2,71.8,3,80.45152010961579,64.42926727076646,83.54477250563384
14999,SPXW,call,2020-01-31,2019-11-13,3100.0,69.8,70.4,429,87.2572072791636,74.64811038670642,87.59820930538301
15000,SPXW,put,2020-01-31,2019-11-13,3100.0,73.1,73.7,2,82.94841355258791,72.95092733215778,88.87462582159661
15001,SPXW,put,2020-01-31,2019-11-13,3120.0,81.1,81.7,5,93.39953718490506,86.11822444249614,98.5741348844737
15002,SPXW,put,2020-01-31,2019-11-13,3125.0,83.3,83.9,2,96.12750642938795,90.27424902420476,98.43684958346117
15003,SPXW,call,2020-01-31,2019-11-13,3135.0,49.7,50.3,2,71.14508644613397,58.65652021505248,72.4343964949208
15004,SPXW,call,2020-01-31,2019-11-13,3140.0,47.1,47.7,2,69.02605918397762,57.501068344943505,70.55176325675944
15005,SPXW,call,2020-01-31,2019-11-13,3165.0,35.5,36.0,12,59.09940964950965,49.015238299919204,61.427886427354785
15006,SPXW,put,2020-01-31,2019-11-13,3170.0,106.3,107.0,42,122.70478794610017,110.60751892138693,127.40941049009355
15007,SPXW,call,2020-01-31,2019-11-13,3195.0,24.2,24.7,1208,48.61117053045996,32.48462544390449,49.399884955203405
15008,SPXW,call,2020-01-31,2019-11-13,3200.0,22.7,23.1,251,47.00831651771182,42.286551526277144,48.41843767474544
15009,SPXW,call,2020-01-31,2019-11-13,3215.0,18.4,18.9,10,42.439116608496306,33.283580822157745,44.9580511626766
15010,SPXW,call,2020-01-31,2019-11-13,3220.0,17.2,17.6,178,40.99412188873043,36.00593698643792,44.66917109259758
15011,SPXW,call,2020-01-31,2019-11-13,3225.0,16.0,16.4,6,39.58727516021145,27.60309284566757,41.45889133056105
15012,SPXW,call,2020-01-31,2019-11-13,3235.0,13.9,14.2,10,36.88581846335023,28.76551791880953,37.75069791496063
15013,SPXW,call,2020-01-31,2019-11-13,3250.0,11.1,11.5,6,33.10570314028587,20.17977338066814,35.259901242626746
15014,SPXW,call,2020-01-31,2019-11-13,3270.0,8.2,8.6,3,28.548745653241326,15.357864054307713,30.760719223038514
15015,SPXW,call,2020-01-31,2019-11-13,3280.0,7.1,7.4,2370,26.46648843022274,20.18954325977995,27.68089265015225
15016,SPXW,call,2020-01-31,2019-11-13,3300.0,5.2,5.6,500,22.669794975055424,18.358878593950404,25.432386447699113
15017,SPXW,call,2020-01-31,2019-11-13,3320.0,3.9,4.2,9,19.33043873492045,12.61352351733801,20.60528550239581
15018,SPXW,call,2020-01-31,2019-11-13,3700.0,0.0,0.15,2,0.40667332236912657,1.314488321503093,0.6349467058389496
15019,SPXW,put,2020-02-21,2019-11-13,1400.0,0.0,0.1,10,0.0,0.0,0.0
15020,SPXW,put,2020-02-21,2019-11-13,1425.0,0.0,0.15,2,0.0,0.0,0.0
15021,SPXW,put,2020-02-21,2019-11-13,1450.0,0.05,0.15,2,0.0,0.0,0.0
15022,SPXW,put,2020-02-21,2019-11-13,2225.0,2.15,2.35,20,0.0003652541091238755,0.0,0.00012168883344267931
15023,SPXW,put,2020-02-21,2019-11-13,2300.0,2.95,3.1,1,0.0025527792766882884,0.0,0.0017287820930327639
15024,SPXW,put,2020-02-21,2019-11-13,2310.0,3.0,3.3,5,0.0032519381891225607,0.0,0.015207861254272564
15025,SPXW,put,2020-02-21,2019-11-13,2375.0,4.0,4.3,10,0.014303303591462702,0.0,0.05403993305745837
15026,SPXW,put,2020-02-21,2019-11-13,2785.0,23.8,24.2,37,8.15597975132954,4.920871472641776,9.659423781551261
15027,SPXW,put,2020-02-21,2019-11-13,2790.0,24.3,24.7,58,8.589247326896754,8.588728895870899,9.99156856936345
15028,SPXW,put,2020-02-21,2019-11-13,2800.0,25.3,25.7,9,9.511800000668416,5.171683325534011,10.814947317114552
15029,SPXW,put,2020-02-21,2019-11-13,2830.0,28.6,29.0,11,12.767339761040319,12.314438679506285,15.948376473379481
15030,SPXW,put,2020-02-21,2019-11-13,2845.0,30.4,30.8,9,14.697340678903913,9.493525268027783,17.675819931994504
15031,SPXW,put,2020-02-21,2019-11-13,2855.0,31.7,32.1,44,16.106346179051457,12.877337777272441,18.484924186777523
15032,SPXW,put,2020-02-21,2019-11-13,2865.0,33.0,33.4,10,17.618521494037623,14.903669709318589,19.05965892010309
15033,SPXW,put,2020-02-21,2019-11-13,2870.0,33.7,34.1,27,18.41471002387476,13.443573196792787,21.508440157035135
15034,SPXW,put,2020-02-21,2019-11-13,2875.0,34.4,34.8,9,19.238380629739595,16.011336820257096,21.549781957366843
15035,SPXW,put,2020-02-21,2019-11-13,2895.0,37.3,37.7,11,22.818958481850018,22.14978556204772,24.959989576908
15036,SPXW,call,2020-02-21,2019-11-13,2900.0,231.5,233.8,2,229.9828004980027,220.29180341649453,230.90866584106135
15037,SPXW,put,2020-02-21,2019-11-13,2920.0,41.2,41.6,15,27.97839300018734,22.393910350292682,29.94708795257509
15038,SPXW,put,2020-02-21,2019-11-13,2930.0,42.9,43.3,35,30.268196227634462,25.855492226769623,33.42760150459428
15039,SPXW,put,2020-02-21,2019-11-13,2935.0,43.8,44.2,5,31.46350865562556,24.930394478294055,34.613874206184775
15040,SPXW,put,2020-02-21,2019-11-13,2945.0,45.6,46.0,5,33.95730132302083,26.367964901274373,35.57866206698955
15041,SPXW,put,2020-02-21,2019-11-13,2965.0,49.4,49.8,5,39.36997814218182,36.21347601008344,41.7530199039834
15042,SPXW,call,2020-02-21,2019-11-13,3000.0,151.5,152.2,2,156.88604539928792,150.8728096066398,156.15480555798302
15043,SPXW,call,2020-02-21,2019-11-13,3080.0,94.0,94.8,3,109.45228618835381,99.72336083088432,108.86940851442796
15044,SPXW,call,2020-02-21,2019-11-13,3085.0,90.8,91.5,10,106.83684506925374,100.22153164215536,106.28238736964407
15045,SPXW,call,2020-02-21,2019-11-13,3090.0,87.5,88.3,3,104.26281830816106,97.66695371230662,104.65395696026745
15046,SPXW,put,2020-02-21,2019-11-13,3090.0,82.3,83.0,1,87.27199499468861,71.74664378361818,90.58162552396229
15047,SPXW,put,2020-02-21,2019-11-13,3100.0,86.0,86.7,1,92.20613364129076,82.83432391945902,94.32803437791432
15048,SPXW,put,2020-02-21,2019-11-13,3155.0,110.0,110.7,4,122.26829844712438,114.44679524511598,129.07847461560485
15049,SPXW,put,2020-02-21,2019-11-13,3160.0,112.5,113.3,5,125.24206869959903,109.83978192817997,127.04716639482366
15050,SPXW,call,2020-02-21,2019-11-13,3200.0,31.6,32.1,15,57.869857006348866,49.93991405300558,59.14653620647335
15051,SPXW,call,2020-02-21,2019-11-13,3225.0,23.6,24.0,8,49.910519553190625,39.66081888839714,50.23764910577823
15052,SPXW,put,2020-02-28,2019-11-13,2525.0,9.0,9.3,9,0.34128394296111964,0.6648058831908623,0.7598967890544619
15053,SPXW,put,2020-02-28,2019-11-13,2625.0,13.7,14.1,2,1.46211965066761,2.7090020485291566,1.8986469682987033
15054,SPXW,put,2020-02-28,2019-11-13,2790.0,26.9,27.4,9,9.743076746952283,7.34275083695985,11.68775584746974
15055,SPXW,put,2020-02-28,2019-11-13,2910.0,43.0,43.5,2,27.892939971549822,21.302799100107475,30.287895119740174
15056,SPXW,put,2020-02-28,2019-11-13,2960.0,52.1,52.6,95,40.37758005353044,31.62712670432356,43.579192216051425
15057,SPXW,put,2020-02-28,2019-11-13,2990.0,58.4,58.9,10,49.5484619842523,43.968394427879424,50.60222073787057
15058,SPXW,put,2020-02-28,2019-11-13,3000.0,60.7,61.3,145,52.90222930478251,43.972165871740124,58.592898296730525
15059,SPXW,put,2020-02-28,2019-11-13,3025.0,67.2,67.5,17,61.9564479886003,54.93839553045533,64.54111577244707
15060,SPXW,put,2020-02-28,2019-11-13,3050.0,73.7,74.4,1,71.98771788384215,65.00964348787628,73.29943240293258
15061,SPXW,put,2020-02-28,2019-11-13,3075.0,81.4,82.1,98,83.01272911432602,74.3123511971866,87.21808799945133
15062,SPXW,call,2020-02-28,2019-11-13,3100.0,85.2,85.9,2,102.9780831054004,87.15385918850073,103.32950441690477
15063,SPXW,put,2020-02-28,2019-11-13,3160.0,116.4,117.1,9,127.93567472364566,122.12799142259284,133.81077261259165
15064,SPXW,put,2020-02-28,2019-11-13,3170.0,121.6,122.4,8,133.95949571035067,135.7353202149346,140.65935101186975
15065,SPXW,call,2020-02-28,2019-11-13,3190.0,38.5,39.1,15,64.79787963343415,49.641984972800884,64.78117959504584
15066,SPXW,put,2020-02-28,2019-11-13,3190.0,132.9,133.6,4,146.45414511895478,133.68922829630785,151.3898570269303
15067,SPXW,call,2020-02-28,2019-11-13,3225.0,26.2,26.7,5,53.203554685502695,46.87294680059254,53.390534060482985
15068,SPXW,call,2020-02-28,2019-11-13,3250.0,19.5,19.9,118,45.94357409288716,35.10126520669987,48.55564419345535
15069,SPXW,call,2020-02-28,2019-11-13,3275.0,14.3,14.7,6,39.479399032554625,28.393024702020934,41.57651256840321
15070,SPXW,call,2020-02-28,2019-11-13,3400.0,3.2,3.5,10,17.181175106738294,16.669712729078025,19.05314052879284
15071,SPXW,call,2020-02-28,2019-11-13,3700.0,0.2,0.35,2,1.4350962395375433,1.27222823656229,2.318492475349532
15072,SPXW,put,2020-03-06,2019-11-13,1600.0,0.2,0.35,10,-1.3651941587721726e-13,0.0,0.0
15073,SPXW,put,2020-03-06,2019-11-13,1700.0,0.4,0.5,10,4.0569091712927965e-12,0.0,0.0
15074,SPXW,put,2020-03-06,2019-11-13,1850.0,0.75,0.85,8,5.685071787201406e-09,0.0,0.0
15075,SPXW,put,2020-03-06,2019-11-13,1900.0,0.9,1.05,18,4.528445814383929e-08,0.0,0.0
15076,SPXW,put,2020-03-06,2019-11-13,2100.0,1.85,2.05,10,4.5402907939558115e-05,0.0,0.0
15077,SPXW,put,2020-03-06,2019-11-13,2150.0,2.25,2.45,800,0.0001888904373031127,0.0,0.0
15078,SPXW,put,2020-03-06,2019-11-13,2475.0,8.5,8.9,400,0.20471457333459853,0.04372162064014213,0.4885743889138847
15079,SPXW,put,2020-03-06,2019-11-13,2900.0,45.7,46.3,22,27.75337308531857,21.720784997164465,30.976708279842036
15080,SPXW,put,2020-03-06,2019-11-13,2910.0,47.4,48.0,22,29.92885635062123,27.19602096104647,33.82868379079901
15081,SPXW,put,2020-03-06,2019-11-13,3150.0,116.4,117.4,25,124.69529454047915,114.35307221661974,127.64126075540125
15082,SPXW,put,2020-03-06,2019-11-13,3175.0,129.1,130.0,25,139.56840076059802,132.07136282120993,143.4793571889738
15083,SPXW,call,2020-03-06,2019-11-13,3325.0,9.3,9.8,17,31.256634052125264,22.20589106795889,34.06283570296381
15084,SPXW,call,2020-03-06,2019-11-13,3350.0,6.9,7.4,19,26.65884939011994,20.162148122805384,26.970122581857954
15085,SPXW,put,2020-03-20,2019-11-13,1225.0,0.05,0.15,2,0.0,0.0,0.0
15086,SPXW,put,2020-03-20,2019-11-13,1250.0,0.05,0.15,2,0.0,0.0,0.0
15087,SPXW,put,2020-03-20,2019-11-13,2150.0,2.75,2.95,20,0.0006343161229756394,0.0,0.009560297126070453
15088,SPXW,put,2020-03-20,2019-11-13,2200.0,3.4,3.6,21,0.002084883592114631,0.0,0.02848896179785228
15089,SPXW,put,2020-03-20,2019-11-13,2250.0,4.2,4.4,22,0.006279345660734625,0.0591782127795724,0.06929507931320189
15090,SPXW,put,2020-03-20,2019-11-13,2275.0,4.7,4.9,36,0.01056519409948381,0.5592762082025681,0.03821181809624221
15091,SPXW,put,2020-03-20,2019-11-13,2300.0,5.2,5.4,12,0.017428635614159638,0.2678035931852439,0.06859694505044843
15092,SPXW,put,2020-03-20,2019-11-13,2350.0,6.4,6.7,128,0.04481442731747487,0.7908574185950766,0.10090232500318529
15093,SPXW,put,2020-03-20,2019-11-13,2500.0,11.9,12.2,5,0.5051160684070481,0.9893215412615146,0.8909742225648944
15094,SPXW,put,2020-03-20,2019-11-13,2550.0,14.5,14.8,10,1.0018602728959038,0.726236560525477,1.6771721931417038
15095,SPXW,put,2020-03-20,2019-11-13,2650.0,21.4,21.7,10,3.356599342244735,4.771495322600411,4.12607272810647
15096,SPXW,put,2020-03-20,2019-11-13,2750.0,30.8,31.2,14,9.290751076638827,7.657975587151371,10.819664938521631
15097,SPXW,put,2020-03-20,2019-11-13,2825.0,40.2,40.5,7,17.86072446629356,17.09082218543352,20.33320329172639
15098,SPXW,call,2020-03-20,2019-11-13,2875.0,265.4,267.4,5,260.8046770864785,251.98222258857547,267.0919478720615
15099,SPXW,put,2020-03-20,2019-11-13,2875.0,47.7,48.1,2,26.350109478495597,22.085163596565994,29.387702894898464
15100,SPXW,put,2020-03-20,2019-11-13,2925.0,56.6,57.0,6,37.565065304454265,28.652349771182852,40.312377256454674
15101,SPXW,call,2020-03-20,2019-11-13,2975.0,186.1,186.7,13,186.87567088168748,169.6529423031429,188.0702285495983
15102,SPXW,call,2020-03-20,2019-11-13,3000.0,167.2,167.8,8,170.4302824828958,157.79488790790705,172.35063401297043
15103,SPXW,put,2020-03-20,2019-11-13,3000.0,72.8,73.3,36,60.3055179816314,52.46836677906283,63.23262527237923
15104,SPXW,put,2020-03-20,2019-11-13,3025.0,79.3,79.8,19,69.60490581249542,62.008660448888506,72.82495016744845
15105,SPXW,call,2020-03-20,2019-11-13,3050.0,131.1,131.6,8,140.1955620891356,120.32820573839913,139.15342165635477
15106,SPXW,put,2020-03-20,2019-11-13,3050.0,86.4,86.9,47,79.80271883055798,73.95828853165354,83.2870499297374
15107,SPXW,call,2020-03-20,2019-11-13,3075.0,114.0,114.6,7,126.43766872520814,108.12907293957869,128.8465233754845
15108,SPXW,call,2020-03-20,2019-11-13,3100.0,97.9,98.5,40,113.59396160939423,111.5842918522072,116.47031519679693
15109,SPXW,put,2020-03-20,2019-11-13,3100.0,102.9,103.4,30,102.93303959350396,99.68723801256925,108.27132831676917
15110,SPXW,put,2020-03-20,2019-11-13,3125.0,112.6,113.2,9,115.86560370971483,107.10169957861456,124.58272644532963
15111,SPXW,call,2020-03-20,2019-11-13,3175.0,56.5,56.9,5,80.47203811283543,64.84556815528427,84.33460084961291
15112,SPXW,put,2020-03-20,2019-11-13,3225.0,164.7,165.3,9,176.36873995021324,165.99073878112006,184.43431423831663
15113,SPXW,call,2020-03-20,2019-11-13,3350.0,9.2,9.5,1,31.336707391462028,25.362616179865185,33.58125713513639
15114,SPXW,call,2020-03-31,2019-11-13,1500.0,1581.6,1586.5,12,1602.7715270066917,1607.359882930928,1598.6053808977483
15115,SPXW,put,2020-03-31,2019-11-13,2250.0,5.0,5.3,4,0.011772463818654932,0.4211669151698385,0.0539842603076211
15116,SPXW,put,2020-03-31,2019-11-13,2300.0,6.2,6.4,110,0.03044123160334422,0.3027976079720506,0.06437222681053462
15117,SPXW,put,2020-03-31,2019-11-13,2350.0,7.6,7.9,2,0.07337046532617197,0.7973475293704586,0.16254406998217946
15118,SPXW,call,2020-03-31,2019-11-13,2400.0,698.1,701.3,30,708.1760013325611,701.992705650073,704.9993627228646
15119,SPXW,put,2020-03-31,2019-11-13,2450.0,11.4,11.7,2,0.3513774077011753,0.46121614956061674,0.6991704095114774
15120,SPXW,put,2020-03-31,2019-11-13,2500.0,13.8,14.1,20,0.7039325476709841,0.6778624313171445,1.10527923216744
15121,SPXW,put,2020-03-31,2019-11-13,2645.0,23.7,24.0,50,3.9425979496274834,6.762142088962991,4.574093076976274
15122,SPXW,put,2020-03-31,2019-11-13,2650.0,24.1,24.4,50,4.154441126537293,5.057255182865389,5.664198842048553
15123,SPXW,put,2020-03-31,2019-11-13,2655.0,24.5,24.9,60,4.375747252600888,3.7055432349907265,6.146623737867554
15124,SPXW,put,2020-03-31,2019-11-13,2675.0,26.3,26.7,4,5.362065066419746,7.510440933017773,6.447289272474053
15125,SPXW,put,2020-03-31,2019-11-13,2710.0,29.8,30.2,3,7.529888017062348,9.067562398418945,9.025259700676955
15126,SPXW,put,2020-03-31,2019-11-13,2715.0,30.3,30.7,3,7.891205655665658,6.663096275519219,9.752813490282673
15127,SPXW,put,2020-03-31,2019-11-13,2735.0,32.5,32.9,3,9.480619726339768,9.256416194167974,11.910989673019571
15128,SPXW,put,2020-03-31,2019-11-13,2740.0,33.0,33.5,3,9.915958471859057,8.380138381184679,11.834046785629637
15129,SPXW,put,2020-03-31,2019-11-13,2825.0,44.0,44.5,2,20.095799863443517,14.482902187453032,22.67140507438662
15130,SPXW,put,2020-03-31,2019-11-13,2850.0,47.8,48.3,1,24.26280415300789,19.297337250687466,27.272987621130778
15131,SPXW,put,2020-03-31,2019-11-13,2875.0,51.9,52.4,10,29.05450197744699,24.720352427669713,31.149074198713677
15132,SPXW,put,2020-03-31,2019-11-13,3000.0,77.6,78.2,74,63.93073636429824,57.99263007845895,68.45659700886637
15133,SPXW,put,2020-03-31,2019-11-13,3090.0,104.1,104.8,15,101.8510810946002,92.09798067119272,107.09860203393852
15134,SPXW,call,2020-03-31,2019-11-13,3100.0,103.2,103.9,7,118.84899854395576,114.1801372680693,118.70506475654585
15135,SPXW,put,2020-03-31,2019-11-13,3100.0,107.7,108.4,7,106.76388439679226,99.3934447577548,113.50353232877617
15136,SPXW,put,2020-03-31,2019-11-13,3105.0,109.5,110.2,28,109.27273638393103,104.95888344890314,111.89829245311144
15137,SPXW,call,2020-03-31,2019-11-13,3150.0,74.0,74.6,1,95.78738062582602,76.9854616816117,94.81367142511317
15138,SPXW,call,2020-03-31,2019-11-13,3175.0,61.2,61.8,30,85.53383400780695,62.77922195966226,87.35426274171556
15139,SPXW,put,2020-03-31,2019-11-13,3175.0,140.0,140.8,30,148.0121454634343,138.84501710862418,152.7103725111134
15140,SPXW,call,2020-03-31,2019-11-13,3200.0,49.8,50.4,7,76.10371529679446,66.45062283739533,76.7775501828802
15141,SPXW,put,2020-03-31,2019-11-13,3200.0,153.4,154.1,7,163.4365019533518,159.1222861564496,172.75910580677532
15142,SPXW,put,2020-04-30,2019-11-13,2250.0,7.7,8.0,99,0.04438950568151068,0.0,0.08365833182316847
15143,SPXW,put,2020-04-30,2019-11-13,2325.0,10.3,10.6,4,0.1448627774023885,0.2861992268693776,0.308591817249196
15144,SPXW,put,2020-04-30,2019-11-13,2350.0,11.3,11.7,4,0.20882748641626225,0.4279245787754554,0.5448610083516938
15145,SPXW,put,2020-04-30,2019-11-13,2400.0,13.6,14.0,25,0.41692816899548824,0.2333708009739808,0.7657363808910073
15146,SPXW,call,2020-04-30,2019-11-13,2525.0,587.3,590.4,30,588.7951082267709,596.8667968307831,586.5401939942077
15147,SPXW,put,2020-04-30,2019-11-13,2525.0,21.1,21.6,1,1.8960758009288128,2.285115630366764,2.9051582329004044
15148,SPXW,put,2020-04-30,2019-11-13,2550.0,22.9,23.5,1,2.4822902474827373,2.8659169066236085,3.606971049621923
15149,SPXW,put,2020-04-30,2019-11-13,2650.0,32.0,32.6,58,6.59891502856749,6.457415937753203,7.986532070720905
15150,SPXW,put,2020-04-30,2019-11-13,2675.0,34.7,35.3,4,8.231907521826514,8.449199318880877,10.857300098573601
15151,SPXW,put,2020-04-30,2019-11-13,2700.0,37.6,38.2,4,10.180042904520633,11.022479653692839,12.529844475217503
15152,SPXW,put,2020-04-30,2019-11-13,2725.0,40.6,41.3,7,12.483874965661926,13.662503434736468,14.281212214158762
15153,SPXW,put,2020-04-30,2019-11-13,2750.0,43.9,44.6,12,15.185388605794742,17.946538020511856,16.669265966013192
15154,SPXW,put,2020-04-30,2019-11-13,2775.0,47.4,48.1,32,18.327439234377664,19.337382691798577,21.385797042529735
15155,SPXW,put,2020-04-30,2019-11-13,2825.0,55.1,55.8,4,26.10516359221532,21.700945912787137,29.362765760144597
15156,SPXW,put,2020-04-30,2019-11-13,2860.0,61.1,61.8,4,32.88112792531683,28.835410588696547,35.68351373128366
15157,SPXW,put,2020-04-30,2019-11-13,2920.0,72.7,73.4,1,47.3914887924775,46.37035744991031,51.69786004517447
15158,SPXW,put,2020-04-30,2019-11-13,2980.0,86.1,86.9,1,65.94842399191305,57.40267144738308,72.84304978585112
15159,SPXW,put,2020-04-30,2019-11-13,3000.0,91.0,91.9,134,73.095020866077,69.60736568688503,76.91140470634133
15160,SPXW,put,2020-04-30,2019-11-13,3080.0,114.4,115.4,2,106.69550705583356,89.5811565436807,112.5759792736659
15161,SPXW,call,2020-04-30,2019-11-13,3090.0,125.1,126.2,501,137.36178979335295,115.4805602117737,137.24991767119676
15162,SPXW,put,2020-04-30,2019-11-13,3090.0,117.8,118.8,2,111.46658657531702,110.8308084132724,118.2476951608044
15163,SPXW,call,2020-04-30,2019-11-13,3130.0,100.4,101.3,1,117.99456024797428,109.0074593241353,120.35716865364495
15164,SPXW,call,2020-04-30,2019-11-13,3175.0,75.6,76.4,400,98.58838344551623,82.14149110813233,104.42054204365289
15165,SPXW,call,2020-04-30,2019-11-13,3200.0,63.4,64.1,10,88.86549337590213,82.25279250360376,88.83311020994522
15166,SPXW,call,2020-04-30,2019-11-13,3350.0,17.0,17.5,30,44.880627559920754,38.30563559969651,44.620989924426475
15167,SPXW,put,2020-04-30,2019-11-13,3350.0,266.1,268.9,30,277.1464784906102,267.20480731071007,291.13621049171326
15168,SPXW,put,2020-06-30,2019-11-13,1500.0,0.8,1.15,3,8.868844704112537e-09,0.22767565600611167,0.0
15169,SPXW,put,2020-06-30,2019-11-13,1900.0,3.7,4.2,10,0.0007329634063952296,0.0,0.0
15170,SPXW,put,2020-06-30,2019-11-13,2000.0,5.6,6.1,80,0.005201511026287464,0.0,0.0
15171,SPXW,put,2020-06-30,2019-11-13,2075.0,7.5,8.0,10,0.019081098519992068,0.05870959021967535,0.015589389776811723
15172,SPXW,put,2020-06-30,2019-11-13,2100.0,8.3,8.8,8,0.028574181184774283,0.008478718745109153,0.08570896770363973
15173,SPXW,put,2020-06-30,2019-11-13,2275.0,15.2,15.9,10,0.33540761126224083,0.4171697076307267,0.5144074940924922
15174,SPXW,put,2020-06-30,2019-11-13,2300.0,16.6,17.3,1,0.4549767387010455,2.4791654595478008,0.7743923008204523
15175,SPXW,put,2020-06-30,2019-11-13,2375.0,21.2,21.9,10,1.0672026121487193,3.2644625896694506,1.7099629955680982
15176,SPXW,put,2020-06-30,2019-11-13,2400.0,23.0,23.6,10,1.390451133583987,2.5413153397218684,2.0438338691506277
15177,SPXW,put,2020-06-30,2019-11-13,2450.0,26.8,27.5,10,2.2963202218854804,5.468912970041766,3.121817716504148
15178,SPXW,put,2020-06-30,2019-11-13,2625.0,44.8,45.5,8,10.260878838411656,11.776640702230136,12.375387838183995
15179,SPXW,put,2020-06-30,2019-11-13,2775.0,67.0,67.8,7,28.217805938284073,27.173020217456543,32.64635441285254
15180,SPXW,put,2020-06-30,2019-11-13,2825.0,76.1,76.9,11,37.72310538083116,35.75658280662758,42.62755014961685
15181,SPXW,put,2020-06-30,2019-11-13,3025.0,123.3,124.5,150,99.1779616974502,104.61731436760047,104.2151936485598
15182,SPXW,call,2020-06-30,2019-11-13,3075.0,159.1,160.8,300,169.6855404464759,160.37026407042933,170.0880200215761
15183,SPXW,put,2020-06-30,2019-11-13,3075.0,139.0,140.2,102,121.08401339671536,111.18554402213884,129.02295041821816
15184,SPXW,call,2020-06-30,2019-11-13,3100.0,143.2,144.4,1,156.8990019505677,144.236349957654,159.72052401800514
15185,SPXW,put,2020-06-30,2019-11-13,3100.0,147.5,148.9,1,133.05713760009803,136.25002607365474,140.1688088335199
15186,SPXW,call,2020-06-30,2019-11-13,3125.0,127.8,128.9,55,144.78885636529253,133.90073832301692,145.15095109450843
15187,SPXW,call,2020-06-30,2019-11-13,3225.0,74.4,75.5,10,102.93661046707234,91.03365779824645,106.2316815672555
15188,SPXW,call,2020-06-30,2019-11-13,3275.0,53.6,54.6,200,85.76705936558142,87.39182703574699,87.81486703835635
15189,SPXW,call,2020-06-30,2019-11-13,3350.0,30.6,31.5,20,64.27514996600496,57.25312270937561,65.94181668191952
15190,SPXW,call,2020-06-30,2019-11-13,4200.0,0.15,0.5,10,0.8093784616991861,1.8949305563218048,1.0312911975906665
15191,SPXW,put,2020-09-30,2019-11-13,1300.0,0.85,1.2,10,5.38960084394922e-09,0.0,0.0
15192,SPXW,put,2020-09-30,2019-11-13,1850.0,6.4,7.0,10,0.005883835500446993,0.08300373989324765,0.007072752031959922
15193,SPXW,put,2020-09-30,2019-11-13,1875.0,7.1,7.7,10,0.008875509050235708,0.0,0.031838744392074646
15194,SPXW,put,2020-09-30,2019-11-13,2600.0,62.0,62.9,6,16.159221617288807,15.767980913406637,18.41157699334527
15195,SPXW,put,2020-09-30,2019-11-13,2750.0,87.9,88.7,1,37.35329971362745,37.91233436416052,40.71887017673718
15196,SPXW,put,2020-09-30,2019-11-13,2800.0,98.0,98.9,1,47.68594456433402,53.97333373488142,53.04081594101399
15197,SPXW,put,2020-09-30,2019-11-13,2875.0,114.9,115.9,6,66.81064259148081,69.32912480620192,73.72729693974034
15198,SPXW,call,2020-09-30,2019-11-13,3125.0,160.3,161.6,15,177.053055602398,164.65041296396436,177.65275225350877
15199,SPXW,call,2020-09-30,2019-11-13,3175.0,131.5,132.9,43,154.37524303392524,138.97506237461903,154.20066628631147
15200,SPXW,call,2020-09-30,2019-11-13,3200.0,118.1,119.3,55,143.8643539116474,132.5193833384878,144.28729792496523
15201,SPXW,call,2020-09-30,2019-11-13,3225.0,105.5,106.8,2,133.89269956854127,113.98353003150211,134.68214473985935
15202,SPXW,put,2019-12-02,2019-11-20,2450.0,0.0,0.1,2000,0.0,0.0,0.0
15203,SPXW,put,2019-12-02,2019-11-20,2500.0,0.0,0.1,8,-1.3538349805958905e-13,0.0,0.0
15204,SPXW,put,2019-12-02,2019-11-20,2550.0,0.0,0.15,5,9.48611834265169e-13,0.0,0.0
15205,SPXW,put,2019-12-02,2019-11-20,2600.0,0.0,0.15,3,1.4460323581679963e-10,0.0,0.0
15206,SPXW,put,2019-12-02,2019-11-20,2650.0,0.05,0.2,1,1.5796708544134222e-08,0.0,0.0
15207,SPXW,put,2019-12-02,2019-11-20,2680.0,0.1,0.2,200,2.0195950374030265e-07,0.0,0.0
15208,SPXW,put,2019-12-02,2019-11-20,2700.0,0.1,0.25,25,9.920093891484553e-07,0.0,0.0
15209,SPXW,put,2019-12-02,2019-11-20,2710.0,0.1,0.25,200,2.130711438209107e-06,0.0,0.0
15210,SPXW,put,2019-12-02,2019-11-20,2720.0,0.15,0.25,230,4.483407081790915e-06,0.0,0.0
15211,SPXW,put,2019-12-02,2019-11-20,2730.0,0.15,0.3,50,9.244426820902239e-06,0.0,0.0
15212,SPXW,put,2019-12-02,2019-11-20,2750.0,0.2,0.3,5,3.702038408468899e-05,0.0,0.0
15213,SPXW,put,2019-12-02,2019-11-20,2770.0,0.25,0.35,50,0.00013712236875410358,0.0,0.01675729525635285
15214,SPXW,put,2019-12-02,2019-11-20,2775.0,0.25,0.4,57,0.00018796821211667508,0.0,0.0
