,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
20585,SPXW,put,2019-12-31,2019-12-04,2425.0,0.1,0.2,1012,4.014612199142894e-09,0.0,0.0
20586,SPXW,put,2019-12-31,2019-12-04,2450.0,0.1,0.25,15,2.061956469675669e-08,0.0,0.0
20587,SPXW,put,2019-12-31,2019-12-04,2475.0,0.15,0.25,15010,9.80043512128712e-08,0.0,0.0
20588,SPXW,put,2019-12-31,2019-12-04,2500.0,0.2,0.3,145,4.320655562070543e-07,0.0,0.0
20589,SPXW,put,2019-12-31,2019-12-04,2530.0,0.3,0.4,250,2.328132057976488e-06,0.0,0.0
20590,SPXW,put,2019-12-31,2019-12-04,2570.0,0.45,0.55,7,1.880411970149598e-05,0.0,0.0
20591,SPXW,put,2019-12-31,2019-12-04,2575.0,0.45,0.55,25,2.411912159711472e-05,0.0,0.0
20592,SPXW,put,2019-12-31,2019-12-04,2600.0,0.6,0.7,167,8.049359410739268e-05,0.0,0.0
20593,SPXW,put,2019-12-31,2019-12-04,2605.0,0.6,0.7,8,0.00010163969175027744,0.0,0.002743684859356755
20594,SPXW,put,2019-12-31,2019-12-04,2625.0,0.75,0.85,116,0.0002519123445719508,0.0,0.0015338742798145788
20595,SPXW,put,2019-12-31,2019-12-04,2630.0,0.75,0.85,57,0.00031410564815594066,0.0,0.0004177237707874712
20596,SPXW,put,2019-12-31,2019-12-04,2640.0,0.85,0.95,13,0.0004847446434238928,0.0,0.0
20597,SPXW,put,2019-12-31,2019-12-04,2645.0,0.9,1.0,28,0.0005999815200949526,0.0017888159693429909,0.0005859722706023593
20598,SPXW,put,2019-12-31,2019-12-04,2650.0,0.9,1.0,562,0.0007408143999746708,0.0866590485791186,0.00027705494172431815
20599,SPXW,put,2019-12-31,2019-12-04,2655.0,0.95,1.05,12,0.0009125034556957123,0.06774018212361768,0.0032457724150142674
20600,SPXW,put,2019-12-31,2019-12-04,2665.0,1.05,1.15,2,0.0013745887131251244,0.0,0.003312763955320341
20601,SPXW,put,2019-12-31,2019-12-04,2670.0,1.1,1.2,5,0.0016811232418900979,0.0,0.0009734190395113302
20602,SPXW,put,2019-12-31,2019-12-04,2675.0,1.15,1.25,230,0.002051195917534915,0.0,0.004575649320763209
20603,SPXW,put,2019-12-31,2019-12-04,2690.0,1.3,1.4,5,0.0036743645212735654,0.08393243005400255,0.0012022199622002806
20604,SPXW,put,2019-12-31,2019-12-04,2700.0,1.4,1.5,11,0.00535788006650928,0.0,0.0028017109733803106
20605,SPXW,put,2019-12-31,2019-12-04,2710.0,1.55,1.65,1,0.007742618511722976,0.1293089619772796,0.009469518202717556
20606,SPXW,put,2019-12-31,2019-12-04,2725.0,1.75,1.85,4,0.013228293307534722,0.0,0.00676178838849571
20607,SPXW,put,2019-12-31,2019-12-04,2735.0,1.9,2.0,4,0.018699947481463308,0.09338655059305018,0.01555630008932189
20608,SPXW,put,2019-12-31,2019-12-04,2740.0,1.95,2.1,1,0.02216185557855921,0.07769569861218063,0.009013956892269888
20609,SPXW,put,2019-12-31,2019-12-04,2750.0,2.15,2.25,52,0.03092894636963761,0.08940742089871054,0.006107654959335701
20610,SPXW,put,2019-12-31,2019-12-04,2765.0,2.45,2.55,50,0.05019610710591049,0.2954838083428852,0.018738511488175208
20611,SPXW,put,2019-12-31,2019-12-04,2775.0,2.65,2.75,15,0.06861091464585911,0.09781440796984213,0.024395635488454904
20612,SPXW,put,2019-12-31,2019-12-04,2790.0,3.0,3.2,1,0.10799085965862609,0.0,0.05168694659096604
20613,SPXW,put,2019-12-31,2019-12-04,2800.0,3.2,3.4,44,0.14467628647194353,0.00408659139976312,0.05319440424895765
20614,SPXW,put,2019-12-31,2019-12-04,2805.0,3.4,3.6,1,0.16696527793235916,0.04457773288486887,0.05784078148852892
20615,SPXW,put,2019-12-31,2019-12-04,2810.0,3.5,3.7,32,0.1923147644515648,0.0,0.08442291496015047
20616,SPXW,put,2019-12-31,2019-12-04,2815.0,3.7,3.9,95,0.22108697466582328,0.5498958384423231,0.09368838243524218
20617,SPXW,put,2019-12-31,2019-12-04,2820.0,3.8,4.0,8,0.2536787956256674,0.18926589433283486,0.09396038425584216
20618,SPXW,put,2019-12-31,2019-12-04,2825.0,4.0,4.2,63,0.29052403675845184,0.16999342298795167,0.10136244980000643
20619,SPXW,put,2019-12-31,2019-12-04,2830.0,4.2,4.4,35,0.3320957179981754,0.3274649861283108,0.11982312492485636
20620,SPXW,put,2019-12-31,2019-12-04,2835.0,4.3,4.6,7,0.3789083667929276,0.2852532003792653,0.15690864280360423
20621,SPXW,put,2019-12-31,2019-12-04,2840.0,4.5,4.8,12,0.43152030709570965,0.5341855425015888,0.13648526092951377
20622,SPXW,put,2019-12-31,2019-12-04,2845.0,4.7,5.0,1,0.49053592193842377,0.32170543834015897,0.21145485959920038
20623,SPXW,put,2019-12-31,2019-12-04,2850.0,4.9,5.2,146,0.5566078697002226,0.16629094525893956,0.20224007960446186
20624,SPXW,put,2019-12-31,2019-12-04,2855.0,5.2,5.4,27,0.6304392328408,0.9539816591717937,0.29570939871779567
20625,SPXW,put,2019-12-31,2019-12-04,2860.0,5.4,5.6,117,0.7127855766162199,0.541913531039745,0.23679873063855716
20626,SPXW,put,2019-12-31,2019-12-04,2865.0,5.6,5.9,63,0.8044568942174948,0.5228515592364077,0.26592782291889705
20627,SPXW,put,2019-12-31,2019-12-04,2870.0,5.9,6.1,500,0.906319413858661,0.7176281512688969,0.27772176424040396
20628,SPXW,put,2019-12-31,2019-12-04,2875.0,6.1,6.4,29,1.0192972426399791,0.7358820819767804,0.4160207123862851
20629,SPXW,put,2019-12-31,2019-12-04,2880.0,6.4,6.6,2,1.1443738215352823,1.308548080464348,0.4095537322594582
20630,SPXW,put,2019-12-31,2019-12-04,2890.0,7.0,7.2,10,1.4350608637919038,0.8459023763551624,0.52441652899573
20631,SPXW,put,2019-12-31,2019-12-04,2900.0,7.6,7.9,867,1.7874756575508286,0.41251688022184435,0.5627734969240603
20632,SPXW,put,2019-12-31,2019-12-04,2905.0,7.9,8.2,25,1.9899469241454,1.037668817810346,0.7356889306262577
20633,SPXW,put,2019-12-31,2019-12-04,2910.0,8.3,8.5,26,2.2117148055241387,0.920204246742948,0.7572865991967663
20634,SPXW,put,2019-12-31,2019-12-04,2915.0,8.6,8.9,2650,2.4541975964790197,1.4920523670714203,0.9751021309327128
20635,SPXW,put,2019-12-31,2019-12-04,2920.0,9.0,9.3,42,2.718874748403408,1.255387432307833,0.9385843840067821
20636,SPXW,put,2019-12-31,2019-12-04,2925.0,9.4,9.7,56,3.0072855306264046,1.5015034977673591,1.035645004810625
20637,SPXW,put,2019-12-31,2019-12-04,2930.0,9.8,10.1,62,3.3210272837123114,1.2354950274982563,1.0555757058542998
20638,SPXW,put,2019-12-31,2019-12-04,2935.0,10.3,10.5,54,3.661753253493174,1.4698295631392626,1.2900975767630225
20639,SPXW,put,2019-12-31,2019-12-04,2940.0,10.7,11.0,2,4.031169997763442,2.0018725001489432,1.4238721611623941
20640,SPXW,put,2019-12-31,2019-12-04,2945.0,11.2,11.4,1,4.4310343609875815,2.136772013238402,1.7590054056107576
20641,SPXW,put,2019-12-31,2019-12-04,2950.0,11.7,11.9,44,4.863150015964834,1.7478937804971872,1.7627695555877758
20642,SPXW,put,2019-12-31,2019-12-04,2955.0,12.2,12.4,45,5.329363575240222,2.341760603577809,1.9827376474150404
20643,SPXW,put,2019-12-31,2019-12-04,2960.0,12.7,12.9,2,5.831560278972631,2.5418659948962374,2.1372694695695373
20644,SPXW,put,2019-12-31,2019-12-04,2965.0,13.2,13.5,13,6.37165927002826,4.373915230460096,2.636654221458775
20645,SPXW,put,2019-12-31,2019-12-04,2970.0,13.8,14.1,43,6.951608471174268,3.891438704178278,2.5718135558512376
20646,SPXW,put,2019-12-31,2019-12-04,2975.0,14.4,14.7,10,7.573379083343127,3.8071517149379894,3.0911571619515517
20647,SPXW,put,2019-12-31,2019-12-04,2980.0,15.0,15.3,4,8.238959728010457,4.438433447028052,3.1963361910470063
20648,SPXW,put,2019-12-31,2019-12-04,2985.0,15.7,15.9,1,8.950350260676203,4.445668515262063,3.75860106119655
20649,SPXW,put,2019-12-31,2019-12-04,2990.0,16.3,16.6,6,9.70955528627536,4.304939712524317,3.8890863592687794
20650,SPXW,put,2019-12-31,2019-12-04,2995.0,17.0,17.3,25,10.518577410942441,7.243876002668471,4.5054329409662515
20651,SPXW,call,2019-12-31,2019-12-04,3000.0,126.8,128.3,3,127.5505750953007,120.66460664723095,118.95472842396015
20652,SPXW,put,2019-12-31,2019-12-04,3000.0,17.7,18.0,154,11.379410267920207,6.046476769812403,4.678381777127053
20653,SPXW,put,2019-12-31,2019-12-04,3005.0,18.5,18.8,10,12.294031358498955,7.318025332414362,5.479232664121519
20654,SPXW,put,2019-12-31,2019-12-04,3010.0,19.3,19.6,8,13.264394751572013,8.61819819092954,5.806779371267521
20655,SPXW,call,2019-12-31,2019-12-04,3020.0,110.1,111.4,1,111.57390899710481,108.59766433166982,101.48526792846438
20656,SPXW,put,2019-12-31,2019-12-04,3020.0,20.9,21.2,16,15.38000313597945,9.061558522952513,7.128970243255467
20657,SPXW,put,2019-12-31,2019-12-04,3025.0,21.8,22.1,143,16.52897235187413,10.959562162724625,7.671829111716871
20658,SPXW,put,2019-12-31,2019-12-04,3030.0,22.7,23.0,601,17.741117488397776,9.757394875096137,8.616177292516372
20659,SPXW,put,2019-12-31,2019-12-04,3035.0,23.6,24.0,450,19.01816430954534,12.768140076149928,9.674612020489006
20660,SPXW,call,2019-12-31,2019-12-04,3040.0,94.2,94.7,1,96.57841795296554,86.09631047169617,84.03522996365605
20661,SPXW,put,2019-12-31,2019-12-04,3040.0,24.6,25.0,8,20.361771058095314,12.213353586965074,9.9076979744282
20662,SPXW,call,2019-12-31,2019-12-04,3045.0,90.2,90.8,4,92.99585368110274,81.28560309503987,79.78449850597069
20663,SPXW,put,2019-12-31,2019-12-04,3045.0,25.6,26.0,17,21.773521527796333,16.365244863092194,10.871225326959816
20664,SPXW,call,2019-12-31,2019-12-04,3050.0,86.3,86.8,13,89.48293580114569,82.12796069806973,75.77294705025103
20665,SPXW,put,2019-12-31,2019-12-04,3050.0,26.7,27.1,25,23.254918389403315,16.86450063243914,12.571992775598575
20666,SPXW,call,2019-12-31,2019-12-04,3055.0,82.4,82.9,7,86.04107948863839,78.17004503835211,72.52183898845192
20667,SPXW,call,2019-12-31,2019-12-04,3060.0,78.6,79.1,33,82.67160639932854,75.01975515191707,67.71293199924604
20668,SPXW,put,2019-12-31,2019-12-04,3060.0,28.9,29.3,29,26.432218470713224,18.43973441763129,14.239760500859456
20669,SPXW,call,2019-12-31,2019-12-04,3065.0,74.8,75.3,21,79.37573903563089,72.32108956904077,64.79002412077296
20670,SPXW,call,2019-12-31,2019-12-04,3070.0,71.0,71.5,42,76.15459554463678,65.59731276826821,60.491403161929625
20671,SPXW,put,2019-12-31,2019-12-04,3070.0,31.4,31.7,27,29.90383709914886,20.589464429555907,17.02517140602322
20672,SPXW,call,2019-12-31,2019-12-04,3075.0,67.3,67.8,1,73.00918498483043,64.17993794011284,57.03781580133443
20673,SPXW,put,2019-12-31,2019-12-04,3075.0,32.7,33.0,27,31.75274128090632,22.494544849731128,18.47201482329354
20674,SPXW,call,2019-12-31,2019-12-04,3080.0,63.7,64.2,3,69.94040309499383,58.88092430363304,54.216345975507764
20675,SPXW,put,2019-12-31,2019-12-04,3080.0,34.0,34.4,33,33.67827413263353,26.294519222243302,20.039087747359364
20676,SPXW,call,2019-12-31,2019-12-04,3085.0,60.1,60.6,10,66.94902859472268,55.689470003811444,51.19651418001498
20677,SPXW,put,2019-12-31,2019-12-04,3085.0,35.4,35.8,7,35.681214373926196,28.307656972013948,22.50951061780821
20678,SPXW,call,2019-12-31,2019-12-04,3090.0,56.6,57.1,2,64.03572004169109,51.83703876168243,47.7044663156888
20679,SPXW,put,2019-12-31,2019-12-04,3090.0,36.9,37.3,53,37.76222056245797,27.062892746886096,23.909043892959815
20680,SPXW,call,2019-12-31,2019-12-04,3095.0,53.2,53.6,12,61.201013266232394,51.09225795092558,44.508258908048866
20681,SPXW,put,2019-12-31,2019-12-04,3095.0,38.4,38.8,3,39.92182852856308,28.522225718759454,25.53999114236119
20682,SPXW,call,2019-12-31,2019-12-04,3100.0,49.8,50.2,2010,58.4453193991103,47.810495381227234,41.64960993999958
20683,SPXW,put,2019-12-31,2019-12-04,3100.0,40.0,40.4,2163,42.160449403004804,34.8963039550959,28.034297243518264
20684,SPXW,call,2019-12-31,2019-12-04,3105.0,46.5,46.9,5,55.76892350346316,47.0680990771062,39.36181029600354
20685,SPXW,put,2019-12-31,2019-12-04,3105.0,41.7,42.1,25,44.47836824892147,35.8677219052895,30.184456692244144
20686,SPXW,call,2019-12-31,2019-12-04,3110.0,43.3,43.7,25,53.17198381702906,42.89596579431966,37.18132173377747
20687,SPXW,put,2019-12-31,2019-12-04,3110.0,43.5,43.9,5,46.875743304051184,40.01905207762994,32.201699281040135
20688,SPXW,call,2019-12-31,2019-12-04,3115.0,40.1,40.5,60,50.654531605798184,35.26731665419582,33.683744895858936
20689,SPXW,put,2019-12-31,2019-12-04,3115.0,45.3,45.8,28,49.35260583438412,37.76729713063883,35.0253026254685
20690,SPXW,call,2019-12-31,2019-12-04,3120.0,37.1,37.5,12,48.21647162536374,35.67526008626356,31.193718202988094
20691,SPXW,put,2019-12-31,2019-12-04,3120.0,47.2,47.7,15,51.908860595512806,43.34295128278838,37.455213368169844
20692,SPXW,call,2019-12-31,2019-12-04,3125.0,34.1,34.5,5,45.857583181448945,33.462387432798785,28.846192731622377
20693,SPXW,call,2019-12-31,2019-12-04,3130.0,31.3,31.7,1,43.57752177643715,32.817213059001,26.810124084790267
20694,SPXW,put,2019-12-31,2019-12-04,3130.0,51.4,51.9,3,57.258540229713844,45.47621839175261,43.16168024599669
20695,SPXW,call,2019-12-31,2019-12-04,3135.0,28.6,28.9,1,41.37582132429452,30.467176872805204,25.091361859227895
20696,SPXW,call,2019-12-31,2019-12-04,3140.0,26.0,26.3,1,39.251896912056964,29.593736988741963,23.338079657242908
20697,SPXW,put,2019-12-31,2019-12-04,3140.0,56.0,56.5,1,62.92154484846128,53.14854730476444,49.15173797479219
20698,SPXW,call,2019-12-31,2019-12-04,3145.0,23.5,23.8,7,37.20504808214673,25.51249898656837,21.796961888702917
20699,SPXW,call,2019-12-31,2019-12-04,3150.0,21.1,21.4,855,35.23446260616902,23.739435660052525,19.973110512449622
20700,SPXW,put,2019-12-31,2019-12-04,3150.0,61.2,61.7,16,68.89274002570073,60.18377445194635,56.07395051526722
20701,SPXW,call,2019-12-31,2019-12-04,3155.0,18.9,19.2,853,33.33922071760094,23.842825447728462,18.048725010841085
20702,SPXW,call,2019-12-31,2019-12-04,3160.0,16.8,17.1,63,31.518299767916687,23.956794065141924,16.829326414382404
20703,SPXW,put,2019-12-31,2019-12-04,3160.0,66.8,67.4,1,75.16520667057603,68.31412187851116,63.63108777183475
20704,SPXW,call,2019-12-31,2019-12-04,3165.0,14.9,15.1,28,29.770579268215897,18.821610533189745,15.64358958342165
20705,SPXW,call,2019-12-31,2019-12-04,3170.0,13.1,13.4,622,28.094846276380167,16.722370799515183,14.332372662897216
20706,SPXW,put,2019-12-31,2019-12-04,3170.0,73.1,73.6,1,81.73038266216759,70.71929792239985,70.51669125268164
20707,SPXW,call,2019-12-31,2019-12-04,3175.0,11.5,11.7,1687,26.489801088159652,17.469408219782352,13.01363994784167
20708,SPXW,put,2019-12-31,2019-12-04,3175.0,75.1,78.0,243,85.11965221551054,71.91030007457694,74.29886615240488
20709,SPXW,call,2019-12-31,2019-12-04,3180.0,10.0,10.2,2513,24.954063189382964,15.900127314630133,12.240447317397269
20710,SPXW,put,2019-12-31,2019-12-04,3180.0,78.6,81.3,2,88.57822905829744,84.39531952818345,78.31364930818951
20711,SPXW,call,2019-12-31,2019-12-04,3185.0,8.6,8.8,70,23.486177425737765,13.59442546841041,11.435888119029718
20712,SPXW,put,2019-12-31,2019-12-04,3185.0,82.3,85.1,24,92.10465803621537,80.38263802562892,82.61087992241312
20713,SPXW,call,2019-12-31,2019-12-04,3190.0,7.4,7.6,30,22.084620346217775,14.065950488033815,10.453061922851271
20714,SPXW,put,2019-12-31,2019-12-04,3190.0,85.9,88.9,6,95.69741569825965,92.14226345397053,86.97943971637375
20715,SPXW,call,2019-12-31,2019-12-04,3195.0,6.4,6.6,4,20.747806676405048,13.05550128996378,9.817491172418034
20716,SPXW,call,2019-12-31,2019-12-04,3200.0,5.4,5.6,151,19.474095878230855,11.1937650711184,8.73141498821887
20717,SPXW,put,2019-12-31,2019-12-04,3200.0,93.8,96.6,2,103.07552071340024,90.50809502549389,95.25490582779489
20718,SPXW,call,2019-12-31,2019-12-04,3205.0,4.6,4.8,30,18.261798753694393,12.643091900935605,8.074827821991512
20719,SPXW,call,2019-12-31,2019-12-04,3210.0,3.9,4.1,58,17.10918405123698,7.590195463035667,7.737985572364744
20720,SPXW,call,2019-12-31,2019-12-04,3215.0,3.3,3.5,90,16.014485034962604,9.333130652221513,7.005860911011013
20721,SPXW,call,2019-12-31,2019-12-04,3220.0,2.8,3.0,1307,14.975905978752849,8.510791309881492,6.480168093851625
20722,SPXW,call,2019-12-31,2019-12-04,3225.0,2.35,2.55,29,13.991628549390384,8.10671970909371,5.6144492235136365
20723,SPXW,call,2019-12-31,2019-12-04,3230.0,2.0,2.15,9,13.059818045116913,7.880145048500053,5.046137695012053
20724,SPXW,put,2019-12-31,2019-12-04,3230.0,120.2,123.3,3,126.62713132966928,127.53552586336379,121.66275672078862
20725,SPXW,call,2019-12-31,2019-12-04,3235.0,1.7,1.85,1,12.178629458595651,7.115103088253431,4.960851863999669
20726,SPXW,call,2019-12-31,2019-12-04,3240.0,1.45,1.6,13,11.346213335879384,7.331696167173321,4.455515804326541
20727,SPXW,call,2019-12-31,2019-12-04,3250.0,1.05,1.2,12,9.820311957265915,5.899867348590427,3.826509339122134
20728,SPXW,put,2019-12-31,2019-12-04,3250.0,139.4,142.3,2,143.36488420807245,141.89604931505758,140.32420579766733
20729,SPXW,call,2019-12-31,2019-12-04,3260.0,0.8,0.9,150,8.467436802208397,5.103530344995888,3.1981739445923028
20730,SPXW,call,2019-12-31,2019-12-04,3270.0,0.6,0.7,2,7.273172051591928,5.3068892819611175,2.5519021044138053
20731,SPXW,call,2019-12-31,2019-12-04,3275.0,0.55,0.65,2,6.731119771663657,3.5154358475539063,2.378585789336662
20732,SPXW,call,2019-12-31,2019-12-04,3280.0,0.45,0.6,6,6.22350245132219,3.809085740933587,2.2012367448633734
20733,SPXW,call,2019-12-31,2019-12-04,3290.0,0.35,0.5,10,5.304932146655744,2.658777201729575,1.830183368425853
20734,SPXW,call,2019-12-31,2019-12-04,3295.0,0.3,0.45,10,4.89075831483666,4.000077477987239,1.7257010957882646
20735,SPXW,call,2019-12-31,2019-12-04,3300.0,0.3,0.4,250,4.504582557074571,1.8804335756313708,1.6536259075895317
20736,SPXW,call,2019-12-31,2019-12-04,3340.0,0.15,0.25,11,2.253183830972773,1.1373537160050213,0.7529842771653157
20737,SPXW,call,2019-12-31,2019-12-04,3375.0,0.05,0.2,2,1.1682072252491906,0.8079136337685259,0.367796406374132
20738,SPXW,put,2019-12-31,2019-12-04,3500.0,387.3,390.8,1,383.33658860324704,385.0552609051569,386.8444651171009
20739,SPXW,put,2019-12-31,2019-12-04,3800.0,686.1,691.8,1,682.9192048619029,685.6387111831983,684.991994105692
20740,SPXW,put,2020-01-03,2019-12-04,2150.0,0.0,0.1,3,0.0,0.0,0.0
20741,SPXW,put,2020-01-03,2019-12-04,2200.0,0.0,0.1,1,-1.0164528039360354e-13,0.0,0.0
20742,SPXW,put,2020-01-03,2019-12-04,2300.0,0.05,0.15,56,6.217083698236657e-12,0.0,0.0
20743,SPXW,put,2020-01-03,2019-12-04,2325.0,0.05,0.15,35,4.0485046057808374e-11,0.0,0.0
20744,SPXW,put,2020-01-03,2019-12-04,2350.0,0.05,0.2,34,2.4115706441098834e-10,0.0,0.0
20745,SPXW,put,2020-01-03,2019-12-04,2375.0,0.1,0.15,34,1.3239779478252507e-09,0.0,0.0
20746,SPXW,put,2020-01-03,2019-12-04,2400.0,0.1,0.25,43,6.739941565792827e-09,0.0,0.0
20747,SPXW,put,2020-01-03,2019-12-04,2425.0,0.15,0.3,32,3.185156940190658e-08,0.0,0.0
20748,SPXW,put,2020-01-03,2019-12-04,2450.0,0.2,0.3,76,1.4008562324066724e-07,0.0,0.0
20749,SPXW,put,2020-01-03,2019-12-04,2475.0,0.25,0.4,25,5.746360135520169e-07,0.0,0.0
20750,SPXW,put,2020-01-03,2019-12-04,2490.0,0.3,0.4,15,1.2973419803829881e-06,0.0,0.0
20751,SPXW,put,2020-01-03,2019-12-04,2500.0,0.3,0.45,363,2.20323082455304e-06,0.0,0.0
20752,SPXW,put,2020-01-03,2019-12-04,2510.0,0.35,0.5,12,3.7026910957227628e-06,0.0,0.0
20753,SPXW,put,2020-01-03,2019-12-04,2520.0,0.4,0.5,9,6.158623703027299e-06,0.0,0.00039134636895670784
20754,SPXW,put,2020-01-03,2019-12-04,2525.0,0.4,0.55,28,7.912251247527233e-06,0.0,0.0
20755,SPXW,put,2020-01-03,2019-12-04,2530.0,0.4,0.55,9,1.0139456283297758e-05,0.0,0.0
20756,SPXW,put,2020-01-03,2019-12-04,2540.0,0.45,0.6,12,1.6525936392810386e-05,0.0,0.0
20757,SPXW,put,2020-01-03,2019-12-04,2550.0,0.5,0.65,22,2.6668148972590865e-05,0.0,0.0
20758,SPXW,put,2020-01-03,2019-12-04,2560.0,0.55,0.7,12,4.261372099257071e-05,0.0,0.0
20759,SPXW,put,2020-01-03,2019-12-04,2570.0,0.6,0.75,9,6.743567498602044e-05,0.0,0.0
20760,SPXW,put,2020-01-03,2019-12-04,2575.0,0.65,0.75,6,8.45269881475999e-05,0.09226140848191655,0.0005762252935023536
20761,SPXW,put,2020-01-03,2019-12-04,2580.0,0.65,0.8,9,0.00010569804690737684,0.0,0.0004226161038816406
20762,SPXW,put,2020-01-03,2019-12-04,2590.0,0.7,0.85,11,0.00016410962713314312,0.0,0.0009056223251291786
20763,SPXW,put,2020-01-03,2019-12-04,2600.0,0.8,0.9,188,0.00025243138209401356,0.0,0.0007893945977565591
20764,SPXW,put,2020-01-03,2019-12-04,2610.0,0.85,1.0,11,0.00038472171160412044,0.010789038017821285,0.002451670378087203
20765,SPXW,put,2020-01-03,2019-12-04,2620.0,0.95,1.05,8,0.0005810259585269512,0.0,0.0018675179393754624
20766,SPXW,put,2020-01-03,2019-12-04,2625.0,0.95,1.1,6,0.0007116278949370752,0.0,0.000757607019849489
20767,SPXW,put,2020-01-03,2019-12-04,2630.0,1.0,1.15,8,0.0008696426893000514,0.0,0.0010178467769738513
20768,SPXW,put,2020-01-03,2019-12-04,2640.0,1.1,1.25,38,0.0012901292157112831,0.0,0.0009105721570596715
20769,SPXW,put,2020-01-03,2019-12-04,2645.0,1.15,1.3,5,0.0015662108402302588,0.08678410297228245,0.0023181070321193235
20770,SPXW,put,2020-01-03,2019-12-04,2650.0,1.2,1.3,65,0.0018972422438549574,0.11199680080274624,0.0030520319723396083
20771,SPXW,put,2020-01-03,2019-12-04,2655.0,1.25,1.35,5,0.0022932801067432895,0.07690749218417174,0.0013022503825063088
20772,SPXW,put,2020-01-03,2019-12-04,2660.0,1.3,1.45,7,0.002766045807139239,0.0,0.0014438354878667165
20773,SPXW,put,2020-01-03,2019-12-04,2665.0,1.35,1.5,5,0.0033291682633571074,0.0,0.0017429144372256421
20774,SPXW,put,2020-01-03,2019-12-04,2670.0,1.4,1.55,5,0.003998456570305897,0.0,0.0034704311493114035
20775,SPXW,put,2020-01-03,2019-12-04,2675.0,1.5,1.6,5,0.004792205185169263,0.0021124041358752655,0.006427200707570795
20776,SPXW,put,2020-01-03,2019-12-04,2680.0,1.55,1.65,5,0.005731534550878825,0.0,0.004874988792862999
20777,SPXW,put,2020-01-03,2019-12-04,2685.0,1.6,1.75,5,0.006840770142238717,0.0,0.012474186419201446
20778,SPXW,put,2020-01-03,2019-12-04,2690.0,1.65,1.8,5,0.008147863024823399,0.0,0.004011012144870164
20779,SPXW,put,2020-01-03,2019-12-04,2695.0,1.75,1.85,5,0.009684855068994414,0.015661031085894946,0.005525478104433012
20780,SPXW,put,2020-01-03,2019-12-04,2700.0,1.8,1.95,9,0.01148839201110996,0.08776572805152853,0.0019875310215233264
20781,SPXW,put,2020-01-03,2019-12-04,2705.0,1.9,2.0,5,0.013600287572249403,0.0,0.0026552637147602507
20782,SPXW,put,2020-01-03,2019-12-04,2710.0,1.95,2.1,5,0.01606814179695082,0.1858523936063142,0.003140125448903367
20783,SPXW,put,2020-01-03,2019-12-04,2715.0,2.05,2.15,5,0.018946016739311622,0.0,0.01250239737130493
20784,SPXW,put,2020-01-03,2019-12-04,2720.0,2.1,2.25,20,0.02229517249616797,0.045134485587450035,0.02177904701984877
20785,SPXW,put,2020-01-03,2019-12-04,2725.0,2.2,2.35,9,0.026184866433289322,0.07720795542942979,0.01526312206340723
20786,SPXW,put,2020-01-03,2019-12-04,2730.0,2.3,2.45,5,0.03069321824931759,0.19992939920897704,0.013835008219804486
20787,SPXW,put,2020-01-03,2019-12-04,2735.0,2.4,2.55,6,0.03590814323906599,0.0,0.023339179681642515
20788,SPXW,put,2020-01-03,2019-12-04,2740.0,2.5,2.65,10,0.041928355810680884,0.062464467103036186,0.02146307819535969
20789,SPXW,put,2020-01-03,2019-12-04,2745.0,2.6,2.75,5,0.048864444896167925,0.1468851954452641,0.019757701064015382
20790,SPXW,put,2020-01-03,2019-12-04,2750.0,2.7,2.85,17,0.05684002245777364,0.0,0.030130992126209215
20791,SPXW,put,2020-01-03,2019-12-04,2755.0,2.8,2.95,9,0.06599294574581904,0.009142963072394305,0.04674927513667099
20792,SPXW,put,2020-01-03,2019-12-04,2760.0,2.9,3.1,5,0.0764766133843704,0.15297098895877517,0.05399305708142226
20793,SPXW,put,2020-01-03,2019-12-04,2765.0,3.0,3.2,7,0.08846133467360051,0.026152953120418064,0.03527198200786016
20794,SPXW,put,2020-01-03,2019-12-04,2770.0,3.1,3.4,5,0.10213577077940261,0.07813646131255081,0.053603132412398544
20795,SPXW,put,2020-01-03,2019-12-04,2775.0,3.3,3.5,24,0.11770844566201077,0.27770005413884097,0.05560977116239011
20796,SPXW,put,2020-01-03,2019-12-04,2780.0,3.4,3.6,5,0.13540932372618109,0.28074765505286364,0.07313401313319205
20797,SPXW,put,2020-01-03,2019-12-04,2785.0,3.5,3.8,10,0.15549145025060085,0.29409098311612386,0.06975968521945689
20798,SPXW,put,2020-01-03,2019-12-04,2790.0,3.7,3.9,5,0.17823264966268404,0.04905154776984171,0.08842316652628031
20799,SPXW,put,2020-01-03,2019-12-04,2795.0,3.8,4.1,10,0.20393727568118614,0.2581074124919939,0.10223056554147043
20800,SPXW,put,2020-01-03,2019-12-04,2800.0,4.0,4.2,13,0.2329380062887232,0.4530665235494913,0.08363441272207732
20801,SPXW,put,2020-01-03,2019-12-04,2805.0,4.2,4.4,5,0.26559767537490586,0.5728927035921679,0.10589420620901528
20802,SPXW,put,2020-01-03,2019-12-04,2810.0,4.3,4.6,10,0.30231113176645863,0.4576775241148161,0.13218079671894417
20803,SPXW,put,2020-01-03,2019-12-04,2815.0,4.5,4.8,5,0.34350711522859356,0.08026524151676816,0.14141240164803975
20804,SPXW,put,2020-01-03,2019-12-04,2820.0,4.7,5.0,13,0.38965013788241976,0.2399300596586069,0.1618772091845052
